代號,名稱,擴充名,漲跌,昨收,開盤,幅度%,成交價,最高,最低,成交量,昨量,定價量,漲停,跌停,單量,成交金額,賣量,買量,振幅,買進,賣出
2330,台積電,2330,15,2445,2465,0.61,2460,2500,2455,19209,26455,0,2685,2205,3108,453684,51,663,1.84,2460,2465
2404,漢唐,2404,-30,1350,1350,2.22,1320,1350,1285,2239,1669,0,1485,1215,115,293234,36,12,4.81,1320,1325
5536,聖暉*,5536,20,1430,1435,1.41,1435,1450,1400,748,668,0,1555,1275,30,106349,12,1,3.53,1430,1440
6139,亞翔,6139,-16,948,960,1.69,932,960,928,3646,6212,0,1040,854,203,343529,2,35,3.38,932,933
6196,帆宣,6196,-18,588,595,3.06,570,596,568,1578,1599,0,646,530,108,90988,1,22,4.76,570,571
6691,洋基工程,6691,-14,762,774,1.84,748,774,748,1204,980,0,838,686,115,91123,1,10,3.41,748,749
4749,新應材,4749,5,913,942,0.55,918,965,916,1445,512,0,1000,822,50,135197,1,14,5.37,918,920
4772,台特化,4772,2,281,284.5,0.71,283,291.5,282,1251,983,0,309,253,39,35888,3,25,3.38,283,283.5
4755,三福化,4755,11,133,137,8.27,144,146,137,1093,234,0,146,120,24,15597,13,10,6.77,144,144.5
3532,台勝科,3532,-34,440,455,7.73,406,484,406,15795,941,0,484,396,243,698373,18,15,17.73,406,406.5
6488,環球晶,6488,80,1255,1290,6.37,1335,1380,1280,21316,3725,0,1380,1130,497,2872121,22,102,7.97,1330,1335
1560,中砂,1560,-11,756,769,1.46,745,769,740,583,675,0,831,681,50,43785,3,1,3.84,744,745
3661,世芯-KY,3661,-435,4650,4700,9.35,4215,4700,4210,1954,2698,0,5115,4185,101,859670,5,7,10.54,4215,4220
3443,創意,3443,-435,5040,5105,8.63,4605,5105,4555,2260,1774,0,5540,4540,102,1071684,6,24,10.91,4600,4605
4958,臻鼎-KY,4958,-34,613,616,5.55,579,621,567,32178,21761,0,674,552,1191,1898538,18,286,8.81,578,579
3044,健鼎,3044,-14,520,523,2.69,506,525,502,2571,1577,0,572,468,267,130808,49,16,4.42,505,506
3711,日月光投控,3711,-3,682,698,0.44,679,712,676,22241,36062,0,750,614,1582,1535568,10,89,5.28,679,680
6271,同欣電,6271,-7,279,294,2.51,272,302,272,28399,27505,0,306.5,251.5,1123,804481,53,50,10.75,271.5,272
5434,崇越,5434,-9,531,527,1.69,522,535,521,1881,1584,0,584,478,136,99066,3,13,2.64,522,523
8046,南電,8046,-110,1185,1160,9.28,1075,1170,1070,13347,12832,0,1300,1070,331,1465663,20,53,8.44,1075,1080
3037,欣興,3037,-50,969,972,5.17,917,972,897,21783,17567,0,1060,871,752,2029672,2,56,7.76,916,918
3189,景碩,3189,-70,833,807,8.4,763,807,763,3521,3216,0,916,750,478,274780,7,5,5.28,763,764
2449,京元電子,2449,16,335,360,4.78,351,367.5,349.5,51012,30833,0,368.5,301.5,2079,1830163,8,143,5.37,351,351.5
7769,鴻勁,7769,-65,6865,7030,0.95,6800,7030,6660,346,0,0,7550,6180,39,235506,1,3,5.39,6780,6810
6223,旺矽,6223,-525,7380,7700,7.11,6855,7700,6855,554,582,0,8115,6645,56,392320,1,2,11.45,6850,6900
6515,穎崴,6515,-985,9900,10180,9.95,8915,10180,8910,266,523,0,10890,8910,17,246354,1,9,12.83,8910,8945
6510,精測,6510,-255,3320,3375,7.68,3065,3390,3055,347,290,0,3650,2990,26,109767,1,2,10.09,3065,3085
6217,中探針,6217,-13,269,269,4.83,256,269,256,1385,6146,0,295.5,242.5,104,36173,4,9,4.83,256,256.5
3264,欣銓,3264,10,247,268,4.05,257,271.5,254.5,18551,10430,0,271.5,222.5,618,492977,42,55,6.88,256.5,257
